Kategori,Seri,Model,1~ Gerilim,Maks. Değer,Min. Değer,Sınıf 0.5,Ölçüm Aralığı,2 Çıkış Kontağı,RS-485 Modbus,Pano Tipi,10-56 VDC,85-265 VAC/DC
DC Voltmetreler,DCV-10,DCV-10,Var,Var,Var,Var,Var,Yok,Yok,Var,Yok,Var
DC Voltmetreler,DCV-10,DCV-10C,Var,Var,Var,Var,Var,Var,Yok,Var,Yok,Var
DC Voltmetreler,DCV-10,DCV-10S,Var,Var,Var,Var,Var,Yok,Var,Var,Yok,Var
DC Voltmetreler,DCV-10,DCV-10CS,Var,Var,Var,Var,Var,Var,Var,Var,Yok,Var
DC Voltmetreler,DCV-11,DCV-11,Var,Var,Var,Var,Var,Yok,Yok,Var,Var,Yok
DC Voltmetreler,DCV-11,DCV-11C,Var,Var,Var,Var,Var,Var,Yok,Var,Var,Yok
DC Voltmetreler,DCV-11,DCV-11S,Var,Var,Var,Var,Var,Yok,Var,Var,Var,Yok
DC Voltmetreler,DCV-11,DCV-11CS,Var,Var,Var,Var,Var,Var,Var,Var,Var,Yok
