Kategori,Seri,Model,Tip,1-3 Lux Ayarlı,1-10 Lux Ayarlı,El Kumandalı,Sigorta Korumalı,Triyak Çıkışı,Röle Çıkışı,Göz,190-260 VAC,DIN2 Kutu
Fotosel Röleleri,FG,FG-4,Fotosel Röle,Var,Yok,Yok,Yok,Yok,Var,Yok,Var,Var
Fotosel Röleleri,FG,FG-4A,Fotosel Röle,Yok,Var,Yok,Yok,Yok,Var,Yok,Var,Yok
Fotosel Röleleri,FG,FG-4R,Fotosel Röle,Yok,Var,Var,Var,Yok,Var,Yok,Var,Yok
Fotosel Röleleri,FG,FG-4T,Fotosel Röle (Triyak çıkışlı),Yok,Var,Var,Var,Var,Yok,Yok,Var,Yok
Fotosel Röleleri,FG,FG-GÖZ,Fotosel Göz,Yok,Yok,Yok,Yok,Yok,Yok,Var,Yok,Yok
