Kategori,Seri,Model,Güç (W),Çıkış Akımı (A),Çıkış Gerilimi (VDC),Montaj
Güç Kaynakları,PS,PS-242,24,1,24,DIN Ray
Güç Kaynakları,PS,PS-361,36,3,12,DIN Ray
Güç Kaynakları,PS,PS-362,36,"1,5",24,DIN Ray
Güç Kaynakları,PS,PS-722,72,3,24,DIN Ray
Güç Kaynakları,PS,PS-1202,120,5,24,DIN Ray
