Kategori,Seri,Model,Tip,IΔn AC Ayar Akım Aralığı,IΔn DC (Darbeli A Tipi) Ayar Aralığı,İç Çap,Boyut (mm),A (mm),B (mm),C (mm),D (mm),E (mm)
Toroid Akım Trafoları,CBCT,CBCT-70,Toroid Akım Trafosu,30mA - 30A,30mA - 3A,70mm,37x133x109.3,20,109,133,27,60
Toroid Akım Trafoları,CBCT,CBCT-92,Toroid Akım Trafosu,30mA - 30A,30mA - 3A,92mm,37x155x132,20,132,155,27,73
Toroid Akım Trafoları,CBCT,CBCT-120,Toroid Akım Trafosu,30mA - 30A,30mA - 3A,120mm,37x176x153,20,153,176,27,73
Toroid Akım Trafoları,CBCT,CBCT-210,Toroid Akım Trafosu,30mA - 30A,30mA - 3A,210mm,37x282x250,20.5,250,282,28,128
